source_package,scope,benchmark,memory_system,model_label,s,s_label,row_count,expected_rows_per_stage,coverage_ratio,run_status,unique_dataset_name_count,unique_task_id_count,"duplicate_(dataset_name,trial)_keys"
qwen_hipporag_longmemeval_20260403_package,main_complete,LongMemEval,HippoRAG,Qwen 8B,300,s300,2000,2000,1.0,complete,2000,66,0
qwen_hipporag_longmemeval_20260403_package,main_complete,LongMemEval,HippoRAG,Qwen 8B,400,s400,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 235B,0,s0,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 235B,100,s100,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 235B,200,s200,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 235B,300,s300,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 235B,400,s400,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 32B,0,s0,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 32B,100,s100,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 32B,200,s200,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 32B,300,s300,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 32B,400,s400,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 8B,0,s0,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 8B,100,s100,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 8B,200,s200,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 8B,300,s300,2000,2000,1.0,complete,2000,66,0
qwen_licomemory_longmemeval_steps6patched_20260413_package,main_complete,LongMemEval,LiCoMemory,Qwen 8B,400,s400,2000,2000,1.0,complete,2000,66,0
